perfil;documento;cnpj_basico;uf;municipio_ibge;cultura_referencia;divida_ativa_total;divida_ativa_ajuizada;n_inscricoes;divida_ativa_corresponsavel;delta_divida_2_trimestres;flag_divida_previdenciaria;flag_divida_fgts;idade_empresa_meses;capital_social;porte;natureza_juridica;situacao_cadastral;flag_situacao_irregular;cnae_principal;flag_cnae_agro;n_filiais;n_socios;n_empresas_do_socio;n_empresas_do_socio_com_divida_ativa;n_empresas_do_socio_inaptas;n_autos_infracao;valor_multas_ambientais;flag_embargo_ativo;area_embargada_ha;volume_credito_rural_municipio;n_contratos_municipio;ticket_medio_municipio;credito_por_hectare_municipio;acionamentos_proagro_municipio;produtividade_municipal_cultura;desvio_produtividade_vs_media_5a;area_plantada_municipio_cultura;precipitacao_acumulada_ciclo;precipitacao_vs_normal_climatologica;dias_secos_consecutivos_max;anomalia_na_fase_critica;n_protestos_ativos;valor_total_protestado;dias_desde_protesto_mais_recente;n_cartorios_distintos;alvo_sintetico
limpo;98986321000101;98986321;PI;4630374;soja;33589.95;6104.27;5;0.0;-4389.26;True;False;394;0.0;03;2240;02;False;0111301;True;0;1;0;0;0;0;0.0;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;;;;;0
limpo;19209801000190;19209801;MT;5020745;soja;0.0;0.0;0;1737546.26;0.0;False;False;123;0.0;01;2054;02;False;0151201;True;1;3;0;0;0;0;0.0;False;0.0;16832610.2;2938;5729.28;2659.43;;2865.5;-0.0685;23248.53;1087.1;-0.1985;10;0.5319;;;;;0
divida_ativa;31980274000118;31980274;PR;4374686;soja;96667.92;89793.59;7;0.0;26294.81;True;False;254;0.0;03;4014;02;False;0111301;True;1;1;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;19255216000126;19255216;MT;3486350;soja;0.0;0.0;0;0.0;0.0;False;False;476;0.0;03;2135;02;False;0220901;True;2;5;1;1;0;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;;;;;0
limpo;42949803000137;42949803;MT;1342092;soja;0.0;0.0;0;0.0;0.0;False;False;394;0.0;03;2240;02;False;0113000;True;0;6;1;1;0;0;0.0;False;0.0;722846.84;2362;306.03;1988.84;;3594.8;0.0837;14558.01;663.4;-0.0379;31;0.4066;;;;;0
divida_ativa;47080140000180;47080140;GO;3838683;soja;92575.79;45230.48;4;0.0;20063.24;False;False;101;0.0;03;2135;02;False;0151201;True;0;6;2;1;1;0;0.0;False;0.0;8577457.59;2126;4034.55;3501.48;;;;;;;;;;;;;0
limpo;70900658000135;70900658;MT;3047606;soja;0.0;0.0;0;0.0;0.0;False;False;195;0.0;05;2054;02;False;0151201;True;0;5;0;0;0;0;0.0;False;0.0;3490150.22;1814;1924.01;3376.09;;;;;;;;;;;;;0
limpo;58436637000105;58436637;TO;1926828;soja;0.0;0.0;0;0.0;0.0;False;False;135;0.0;03;2062;02;False;0115600;True;0;8;2;1;1;3;68617.71;False;0.0;1592038.63;3955;402.54;2086.07;;2103.1;-0.0625;2779.51;847.2;0.0075;25;0.3455;;;;;0
limpo;74119726000184;74119726;MA;2547930;soja;0.0;0.0;0;0.0;0.0;False;False;158;1.0;03;2062;02;False;0116401;True;0;7;1;0;0;0;0.0;False;0.0;3056399.2;3421;893.42;2943.06;;3413.0;0.1153;12947.73;1079.8;-0.105;39;-0.2894;3;86384.68;605;2;0
limpo;23318904000165;23318904;TO;2625906;soja;0.0;0.0;0;0.0;0.0;False;False;82;0.0;03;2054;02;False;0311601;True;0;1;0;0;0;0;0.0;False;0.0;7076252.67;3896;1816.29;5129.4;;4004.9;-0.3294;61983.79;1163.5;-0.1957;26;-0.2281;;;;;0
divida_ativa;70939053000158;70939053;GO;2631798;soja;19774.91;15579.23;4;0.0;2682.46;False;False;151;0.0;01;2240;02;False;0311601;True;0;5;0;0;0;0;0.0;False;0.0;14413700.4;13;1108746.18;6417.73;;3194.9;-0.0821;19788.09;1403.2;-0.2716;20;0.8262;;;;;0
divida_ativa;64023778000107;64023778;BA;3797806;soja;6928.38;6162.26;6;0.0;-1935.15;True;False;27;26103.31;05;2240;02;False;0311601;True;0;3;2;1;1;0;0.0;False;0.0;4577751.8;3577;1279.77;1116.86;;3266.8;-0.1381;29664.1;1160.2;-0.1501;25;-0.5722;;;;;0
passivo_ambiental_embargo;68503492000171;68503492;MT;4952487;soja;0.0;0.0;0;0.0;0.0;False;False;113;1.0;03;2054;02;False;0133403;True;0;7;1;0;0;2;329535.0;True;352.19;;;;;;4283.3;-0.0501;26781.4;1142.6;-0.1312;16;-0.1184;;;;;0
passivo_ambiental_auto;10154493000178;10154493;BA;3889457;soja;0.0;0.0;0;0.0;0.0;False;False;516;0.0;01;2135;02;False;0151201;True;0;5;2;1;1;8;200625.51;False;0.0;;;;;;3266.5;0.0304;5248.27;1073.2;0.0666;5;0.3658;;;;;0
limpo;42117961000120;42117961;PR;4168991;soja;0.0;0.0;0;0.0;0.0;False;False;122;0.0;01;2135;02;False;0133403;True;1;5;0;0;0;0;0.0;False;0.0;;;;;;3272.2;-0.2374;11409.04;801.1;0.1095;21;-0.0934;;;;;0
limpo;74759996000150;74759996;MG;2246509;soja;0.0;0.0;0;0.0;0.0;False;False;145;1.0;03;2054;02;False;0210101;True;1;5;2;0;1;0;0.0;False;0.0;18573077.57;406;45746.5;1183.29;;3809.0;-0.3511;358203.19;;;;;;;;;0
limpo;98575748000117;98575748;MT;1342092;soja;0.0;0.0;0;0.0;0.0;False;False;392;0.0;03;2135;02;False;0116401;True;0;4;2;1;0;0;0.0;False;0.0;722846.84;2362;306.03;1988.84;;3594.8;0.0837;14558.01;663.4;-0.0379;31;0.4066;;;;;0
divida_ativa;61167978000137;61167978;RS;1296511;soja;89578.14;86427.18;3;0.0;15420.37;False;False;456;0.0;03;2062;02;False;0113000;True;0;3;2;0;1;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;63349308000167;63349308;PI;1498259;soja;0.0;0.0;0;0.0;0.0;False;False;505;1.0;01;4014;02;False;0111301;True;0;5;2;0;0;0;0.0;False;0.0;5961831.05;452;13189.89;2292.48;;3510.9;-0.3402;43788.4;;;;;;;;;0
divida_ativa;23489853000134;23489853;PI;3137869;soja;3609.23;104.48;6;0.0;-235.7;True;True;549;0.0;05;2135;02;False;0113000;True;0;7;2;2;0;0;0.0;False;0.0;10177003.44;1015;10026.6;5071.94;;2744.9;-0.3095;14240.48;640.1;0.0766;0;0.6749;;;;;0
limpo;71894493000107;71894493;MT;1342092;soja;0.0;0.0;0;0.0;0.0;False;False;167;0.0;03;4014;02;False;0151201;True;0;7;2;2;1;0;0.0;False;0.0;722846.84;2362;306.03;1988.84;;3594.8;0.0837;14558.01;663.4;-0.0379;31;0.4066;3;52709.04;396;2;0
limpo;87149951000105;87149951;MS;2167433;soja;0.0;0.0;0;0.0;0.0;False;False;56;1.0;05;2054;02;False;0151201;True;1;4;0;0;0;0;0.0;False;0.0;45698908.98;37;1235105.65;4640.03;;3388.1;-0.041;1178.06;747.3;0.3091;29;-0.1134;;;;;0
limpo;35519083000104;35519083;MT;5020745;soja;0.0;0.0;0;0.0;0.0;False;False;105;1.0;05;2062;02;False;0151201;True;1;1;2;2;1;0;0.0;False;0.0;16832610.2;2938;5729.28;2659.43;;2865.5;-0.0685;23248.53;1087.1;-0.1985;10;0.5319;;;;;0
situacao_irregular;53851498000162;53851498;TO;2599733;soja;0.0;0.0;0;0.0;0.0;False;False;285;1.0;03;2054;08;True;0151201;True;0;6;2;0;1;0;0.0;False;0.0;1134944.18;1648;688.68;2399.35;;3673.1;0.0845;644740.4;;;;;;;;;0
divida_ativa;40281491000100;40281491;TO;2782512;soja;16702.9;6637.92;9;0.0;5554.48;True;False;471;0.0;05;2240;02;False;0311601;True;0;6;2;0;0;0;0.0;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;;;;;0
situacao_irregular;85350823000108;85350823;TO;2625906;soja;0.0;0.0;0;0.0;0.0;False;False;424;0.0;01;2062;04;True;0151201;True;3;2;0;0;0;0;0.0;False;0.0;7076252.67;3896;1816.29;5129.4;;4004.9;-0.3294;61983.79;1163.5;-0.1957;26;-0.2281;;;;;0
limpo;70887034000125;70887034;MA;1849363;soja;0.0;0.0;0;0.0;0.0;False;False;164;1.0;05;2062;02;False;0133403;True;0;5;2;0;1;0;0.0;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;;;;;0
grupo_societario;58678896000142;58678896;RS;5323473;soja;0.0;0.0;0;0.0;0.0;False;False;288;0.0;01;2054;02;False;0111301;True;0;1;20;1;5;0;0.0;False;0.0;5770153.78;3796;1520.06;6107.33;;4184.9;0.3046;1406.53;1150.1;-0.4716;32;0.0109;;;;;0
divida_ativa;37542226000124;37542226;GO;2092240;soja;62839.43;20646.5;3;0.0;11109.09;True;False;139;0.0;01;2062;02;False;0115600;True;0;6;2;0;1;0;0.0;False;0.0;3025600.14;2445;1237.46;6478.28;;;;;;;;;;;;;1
